Date,Close,Date,27 May 2024
Sat Jul 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14996.35,16 July 2022,14996.35
Sun Jul 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14993,17 July 2022,14993
Mon Jul 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14981.5,18 July 2022,14981.5
Tue Jul 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14960.85,19 July 2022,14960.85
Wed Jul 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),15032,20 July 2022,15032
Thu Jul 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),15015.95,21 July 2022,15015.95
Fri Jul 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14978,22 July 2022,14978
Sat Jul 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14978,23 July 2022,14978
Sun Jul 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),15018,24 July 2022,15018
Mon Jul 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14969.8,25 July 2022,14969.8
Tue Jul 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14990.65,26 July 2022,14990.65
Wed Jul 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14920.7,27 July 2022,14920.7
Thu Jul 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14849.65,28 July 2022,14849.65
Fri Jul 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),14815.4,29 July 2022,14815.4
Sat Jul 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),14815.4,30 July 2022,14815.4
Sun Jul 31 2022 23:58:00 GMT+0700 (Western Indonesia Time),14833,31 July 2022,14833
Mon Aug 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14845,01 August 2022,14845
Tue Aug 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14895.2,02 August 2022,14895.2
Wed Aug 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14906.5,03 August 2022,14906.5
Thu Aug 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14890.3,04 August 2022,14890.3
Fri Aug 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14946,05 August 2022,14946
Sat Aug 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14946,06 August 2022,14946
Sun Aug 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14893,07 August 2022,14893
Mon Aug 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14831.25,08 August 2022,14831.25
Tue Aug 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14860,09 August 2022,14860
Wed Aug 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14766.5,10 August 2022,14766.5
Thu Aug 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14732.3,11 August 2022,14732.3
Fri Aug 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14661.5,12 August 2022,14661.5
Sat Aug 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14661.5,13 August 2022,14661.5
Sun Aug 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14668,14 August 2022,14668
Mon Aug 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14776.45,15 August 2022,14776.45
Tue Aug 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14765.5,16 August 2022,14765.5
Wed Aug 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14770.7,17 August 2022,14770.7
Thu Aug 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14850.1,18 August 2022,14850.1
Fri Aug 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14875.4,19 August 2022,14875.4
Sat Aug 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),14875.4,20 August 2022,14875.4
Sun Aug 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),14838,21 August 2022,14838
Mon Aug 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),14936.5,22 August 2022,14936.5
Tue Aug 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),14860.5,23 August 2022,14860.5
Wed Aug 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),14836.5,24 August 2022,14836.5
Thu Aug 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),14776.5,25 August 2022,14776.5
Fri Aug 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),14852.6,26 August 2022,14852.6
Sat Aug 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),14852.6,27 August 2022,14852.6
Sun Aug 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),14818,28 August 2022,14818
Mon Aug 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),14902.5,29 August 2022,14902.5
Tue Aug 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),14851.1,30 August 2022,14851.1
Wed Aug 31 2022 23:58:00 GMT+0700 (Western Indonesia Time),14859.5,31 August 2022,14859.5
Thu Sep 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),14902.15,01 September 2022,14902.15
Fri Sep 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),14892.3,02 September 2022,14892.3
Sat Sep 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),14892.3,03 September 2022,14892.3
Sun Sep 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),14897,04 September 2022,14897
Mon Sep 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),14892.4,05 September 2022,14892.4
Tue Sep 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),14913.5,06 September 2022,14913.5
Wed Sep 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),14908.3,07 September 2022,14908.3
Thu Sep 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),14894.3,08 September 2022,14894.3
Fri Sep 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),14836.3,09 September 2022,14836.3
Sat Sep 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),14835.8,10 September 2022,14835.8
Sun Sep 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),14830,11 September 2022,14830
Mon Sep 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),14860.7,12 September 2022,14860.7
Tue Sep 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),14987.5,13 September 2022,14987.5
Wed Sep 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),14922.5,14 September 2022,14922.5
Thu Sep 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),14943.1,15 September 2022,14943.1
Fri Sep 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),14999.2,16 September 2022,14999.2
Sat Sep 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),14999.2,17 September 2022,14999.2
Sun Sep 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),14953,18 September 2022,14953
Mon Sep 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),14985.85,19 September 2022,14985.85
Tue Sep 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),15017.7,20 September 2022,15017.7
Wed Sep 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),15059,21 September 2022,15059
Thu Sep 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),15026.65,22 September 2022,15026.65
Fri Sep 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),15112.1,23 September 2022,15112.1
Sat Sep 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),15112.1,24 September 2022,15112.1
Sun Sep 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),15038,25 September 2022,15038
Mon Sep 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),15231.5,26 September 2022,15231.5
Tue Sep 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),15171.8,27 September 2022,15171.8
Wed Sep 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),15175.35,28 September 2022,15175.35
Thu Sep 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),15187.7,29 September 2022,15187.7
Fri Sep 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),15303.7,30 September 2022,15303.7
Sat Oct 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),15303.7,01 October 2022,15303.7
Sun Oct 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),15228,02 October 2022,15228
Mon Oct 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),15299.5,03 October 2022,15299.5
Tue Oct 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),15185.5,04 October 2022,15185.5
Wed Oct 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),15206.75,05 October 2022,15206.75
Thu Oct 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),15231.3,06 October 2022,15231.3
Fri Oct 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),15290.7,07 October 2022,15290.7
Sat Oct 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),15290.7,08 October 2022,15290.7
Sun Oct 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),15253,09 October 2022,15253
Mon Oct 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),15350,10 October 2022,15350
Tue Oct 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),15354,11 October 2022,15354
Wed Oct 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),15318.65,12 October 2022,15318.65
Thu Oct 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),15372,13 October 2022,15372
Fri Oct 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),15472.2,14 October 2022,15472.2
Sat Oct 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),15472.2,15 October 2022,15472.2
Sun Oct 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),15427,16 October 2022,15427
Mon Oct 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),15441.45,17 October 2022,15441.45
Tue Oct 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),15502.5,18 October 2022,15502.5
Wed Oct 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),15628.5,19 October 2022,15628.5
Thu Oct 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),15562.05,20 October 2022,15562.05
Fri Oct 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),15537.2,21 October 2022,15537.2
Sat Oct 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),15537.2,22 October 2022,15537.2
Sun Oct 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),15633,23 October 2022,15633
Mon Oct 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),15598,24 October 2022,15598
Tue Oct 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),15557,25 October 2022,15557
Wed Oct 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),15518,26 October 2022,15518
Thu Oct 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),15560.9,27 October 2022,15560.9
Fri Oct 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),15557.3,28 October 2022,15557.3
Sat Oct 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),15557.3,29 October 2022,15557.3
Sun Oct 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),15557.3,30 October 2022,15557.3
Mon Oct 31 2022 23:58:00 GMT+0700 (Western Indonesia Time),15652,31 October 2022,15652
Tue Nov 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),15673.9,01 November 2022,15673.9
Wed Nov 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),15706.5,02 November 2022,15706.5
Thu Nov 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),15790,03 November 2022,15790
Fri Nov 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),15614.5,04 November 2022,15614.5
Sat Nov 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),15614.6,05 November 2022,15614.6
Sun Nov 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),15614.6,06 November 2022,15614.6
Mon Nov 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),15685,07 November 2022,15685
Tue Nov 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),15657,08 November 2022,15657
Wed Nov 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),15691.5,09 November 2022,15691.5
Thu Nov 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),15523.25,10 November 2022,15523.25
Fri Nov 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),15473.85,11 November 2022,15473.85
Sat Nov 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),15473.95,12 November 2022,15473.95
Sun Nov 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),15473.95,13 November 2022,15473.95
Mon Nov 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),15553.25,14 November 2022,15553.25
Tue Nov 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),15570.5,15 November 2022,15570.5
Wed Nov 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),15665,16 November 2022,15665
Thu Nov 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),15720.4,17 November 2022,15720.4
Fri Nov 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),15641.3,18 November 2022,15641.3
Sat Nov 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),15641.4,19 November 2022,15641.4
Sun Nov 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),15641.4,20 November 2022,15641.4
Mon Nov 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),15740.8,21 November 2022,15740.8
Tue Nov 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),15681.5,22 November 2022,15681.5
Wed Nov 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),15619.75,23 November 2022,15619.75
Thu Nov 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),15629,24 November 2022,15629
Fri Nov 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),15693.6,25 November 2022,15693.6
Sat Nov 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),15693.5,26 November 2022,15693.5
Sun Nov 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),15693.5,27 November 2022,15693.5
Mon Nov 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),15742.6,28 November 2022,15742.6
Tue Nov 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),15733.5,29 November 2022,15733.5
Wed Nov 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),15632.95,30 November 2022,15632.95
Thu Dec 01 2022 23:58:00 GMT+0700 (Western Indonesia Time),15360.5,01 December 2022,15360.5
Fri Dec 02 2022 23:58:00 GMT+0700 (Western Indonesia Time),15376.2,02 December 2022,15376.2
Sat Dec 03 2022 23:58:00 GMT+0700 (Western Indonesia Time),15376.7,03 December 2022,15376.7
Sun Dec 04 2022 23:58:00 GMT+0700 (Western Indonesia Time),15428,04 December 2022,15428
Mon Dec 05 2022 23:58:00 GMT+0700 (Western Indonesia Time),15517,05 December 2022,15517
Tue Dec 06 2022 23:58:00 GMT+0700 (Western Indonesia Time),15624.95,06 December 2022,15624.95
Wed Dec 07 2022 23:58:00 GMT+0700 (Western Indonesia Time),15608,07 December 2022,15608
Thu Dec 08 2022 23:58:00 GMT+0700 (Western Indonesia Time),15593,08 December 2022,15593
Fri Dec 09 2022 23:58:00 GMT+0700 (Western Indonesia Time),15603.5,09 December 2022,15603.5
Sat Dec 10 2022 23:58:00 GMT+0700 (Western Indonesia Time),15603,10 December 2022,15603
Sun Dec 11 2022 23:58:00 GMT+0700 (Western Indonesia Time),15603,11 December 2022,15603
Mon Dec 12 2022 23:58:00 GMT+0700 (Western Indonesia Time),15676.35,12 December 2022,15676.35
Tue Dec 13 2022 23:58:00 GMT+0700 (Western Indonesia Time),15560.2,13 December 2022,15560.2
Wed Dec 14 2022 23:58:00 GMT+0700 (Western Indonesia Time),15527,14 December 2022,15527
Thu Dec 15 2022 23:58:00 GMT+0700 (Western Indonesia Time),15633,15 December 2022,15633
Fri Dec 16 2022 23:58:00 GMT+0700 (Western Indonesia Time),15616.05,16 December 2022,15616.05
Sat Dec 17 2022 23:58:00 GMT+0700 (Western Indonesia Time),15615.95,17 December 2022,15615.95
Sun Dec 18 2022 23:58:00 GMT+0700 (Western Indonesia Time),15615.95,18 December 2022,15615.95
Mon Dec 19 2022 23:58:00 GMT+0700 (Western Indonesia Time),15567.55,19 December 2022,15567.55
Tue Dec 20 2022 23:58:00 GMT+0700 (Western Indonesia Time),15563.5,20 December 2022,15563.5
Wed Dec 21 2022 23:58:00 GMT+0700 (Western Indonesia Time),15539.5,21 December 2022,15539.5
Thu Dec 22 2022 23:58:00 GMT+0700 (Western Indonesia Time),15573.5,22 December 2022,15573.5
Fri Dec 23 2022 23:58:00 GMT+0700 (Western Indonesia Time),15582.1,23 December 2022,15582.1
Sat Dec 24 2022 23:58:00 GMT+0700 (Western Indonesia Time),15582.5,24 December 2022,15582.5
Sun Dec 25 2022 23:58:00 GMT+0700 (Western Indonesia Time),15582.5,25 December 2022,15582.5
Mon Dec 26 2022 23:58:00 GMT+0700 (Western Indonesia Time),15621,26 December 2022,15621
Tue Dec 27 2022 23:58:00 GMT+0700 (Western Indonesia Time),15620,27 December 2022,15620
Wed Dec 28 2022 23:58:00 GMT+0700 (Western Indonesia Time),15788.95,28 December 2022,15788.95
Thu Dec 29 2022 23:58:00 GMT+0700 (Western Indonesia Time),15629.15,29 December 2022,15629.15
Fri Dec 30 2022 23:58:00 GMT+0700 (Western Indonesia Time),15534.3,30 December 2022,15534.3
Sat Dec 31 2022 23:58:00 GMT+0700 (Western Indonesia Time),15538.5,31 December 2022,15538.5
Sun Jan 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15538.5,01 January 2023,15538.5
Mon Jan 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),15561.75,02 January 2023,15561.75
Tue Jan 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15594.3,03 January 2023,15594.3
Wed Jan 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15563.5,04 January 2023,15563.5
Thu Jan 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15627.5,05 January 2023,15627.5
Fri Jan 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15607.2,06 January 2023,15607.2
Sat Jan 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15607.3,07 January 2023,15607.3
Sun Jan 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15607.3,08 January 2023,15607.3
Mon Jan 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15587.5,09 January 2023,15587.5
Tue Jan 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15535.9,10 January 2023,15535.9
Wed Jan 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15432.3,11 January 2023,15432.3
Thu Jan 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15205.6,12 January 2023,15205.6
Fri Jan 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15114.75,13 January 2023,15114.75
Sat Jan 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15114.85,14 January 2023,15114.85
Sun Jan 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15114.85,15 January 2023,15114.85
Mon Jan 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15107,16 January 2023,15107
Tue Jan 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15179.85,17 January 2023,15179.85
Wed Jan 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15129,18 January 2023,15129
Thu Jan 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15146,19 January 2023,15146
Fri Jan 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15063.2,20 January 2023,15063.2
Sat Jan 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15063.3,21 January 2023,15063.3
Sun Jan 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15063.3,22 January 2023,15063.3
Mon Jan 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15026.3,23 January 2023,15026.3
Tue Jan 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),14955.55,24 January 2023,14955.55
Wed Jan 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),14939.8,25 January 2023,14939.8
Thu Jan 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),14947.5,26 January 2023,14947.5
Fri Jan 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),14972.7,27 January 2023,14972.7
Sat Jan 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),14972.8,28 January 2023,14972.8
Sun Jan 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),14972.8,29 January 2023,14972.8
Mon Jan 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15013.2,30 January 2023,15013.2
Tue Jan 31 2023 23:58:00 GMT+0700 (Western Indonesia Time),14999.35,31 January 2023,14999.35
Wed Feb 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),14888,01 February 2023,14888
Thu Feb 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),14896,02 February 2023,14896
Fri Feb 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15095.1,03 February 2023,15095.1
Sat Feb 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15095.1,04 February 2023,15095.1
Sun Feb 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15095.1,05 February 2023,15095.1
Mon Feb 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15207,06 February 2023,15207
Tue Feb 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15154,07 February 2023,15154
Wed Feb 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15130,08 February 2023,15130
Thu Feb 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15145,09 February 2023,15145
Fri Feb 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15187.85,10 February 2023,15187.85
Sat Feb 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15187.75,11 February 2023,15187.75
Sun Feb 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15187.75,12 February 2023,15187.75
Mon Feb 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15218,13 February 2023,15218
Tue Feb 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15190,14 February 2023,15190
Wed Feb 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15205.1,15 February 2023,15205.1
Thu Feb 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15147,16 February 2023,15147
Fri Feb 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166,17 February 2023,15166
Sat Feb 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166,18 February 2023,15166
Sun Feb 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166,19 February 2023,15166
Mon Feb 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15168,20 February 2023,15168
Tue Feb 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15240,21 February 2023,15240
Wed Feb 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15203,22 February 2023,15203
Thu Feb 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15217.5,23 February 2023,15217.5
Fri Feb 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15265.15,24 February 2023,15265.15
Sat Feb 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),15265.15,25 February 2023,15265.15
Sun Feb 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15265.15,26 February 2023,15265.15
Mon Feb 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15216,27 February 2023,15216
Tue Feb 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),15249,28 February 2023,15249
Wed Mar 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15249,01 March 2023,15249
Thu Mar 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),15329,02 March 2023,15329
